week_in_month,Hour,Total
1,10,5897.7135
1,11,8584.317
1,12,7031.9235
1,13,9155.601
1,14,5658.7125
1,15,7339.8255
1,16,5882.205
1,17,5074.587
1,18,5739.2895
1,19,9768.465
1,20,6606.684
2,10,8002.1445
2,11,8376.753
2,12,10008.936
2,13,7089.915
2,14,9183.0165
2,15,4311.1215
2,16,7060.494
2,17,5179.2195
2,18,5769.246
2,19,8364.2685
2,20,4355.211
3,10,4228.7385
3,11,4519.683
3,12,4324.9815
3,13,7648.977000000001
3,14,6811.7384999999995
3,15,13387.773
3,16,6664.896
3,17,7875.651
3,18,5352.963
3,19,9402.2355
3,20,3801.756
4,10,9267.426
4,11,7493.9865
4,12,3908.142
4,13,9582.468
4,14,5530.644
4,15,5236.791
4,16,4241.391
4,17,5344.3634999999995
4,18,9076.3995
4,19,9177.1155
4,20,5831.3535
5,10,4025.4584999999997
5,11,1402.5900000000001
5,12,791.8995
5,13,1246.2659999999998
5,14,3644.2875
5,15,903.9975
5,16,1377.3375
5,17,971.3969999999999
5,18,92.442
5,19,2987.4285
5,20,2374.5225
