Branch,week_in_month,Hour,Total
A,1,10,2927.862
A,1,11,4701.963
A,1,12,1825.7085
A,1,13,2863.035
A,1,14,1956.444
A,1,15,2784.663
A,1,16,2671.3785000000003
A,1,17,1626.891
A,1,18,1174.5195
A,1,19,655.977
A,1,20,1070.58
A,2,10,2513.4900000000002
A,2,11,1512.399
A,2,12,5058.333
A,2,13,2243.6925
A,2,14,3377.5665
A,2,15,1030.2285
A,2,16,2310.063
A,2,17,1497.8249999999998
A,2,18,1422.8445
A,2,19,2563.5645
A,2,20,223.881
A,3,10,1706.523
A,3,11,2118.7215
A,3,12,873.0435
A,3,13,3318.042
A,3,14,940.6424999999999
A,3,15,5961.459
A,3,16,3317.6535
A,3,17,4606.749
A,3,18,1439.8020000000001
A,3,19,4039.182
A,3,20,1037.085
A,4,10,3089.8455
A,4,11,1894.2525
A,4,12,1511.1390000000001
A,4,13,1636.0575
A,4,14,2577.7605000000003
A,4,15,1350.72
A,4,16,2342.5185
A,4,17,973.9590000000001
A,4,18,3317.4120000000003
A,4,19,1863.351
A,4,20,3564.834
A,5,10,970.6935
A,5,11,1122.555
A,5,12,216.846
A,5,13,382.92449999999997
A,5,15,146.6325
A,5,16,228.123
A,5,17,338.31
A,5,18,92.442
A,5,19,1208.1825
B,1,10,277.137
B,1,11,2652.9300000000003
B,1,12,2870.9415
B,1,13,3704.9145000000003
B,1,14,774.69
B,1,15,3863.3805
B,1,16,181.818
B,1,17,1754.76
B,1,18,2402.3265
B,1,19,6775.0725
B,1,20,2673.531
B,2,10,3171.9135
B,2,11,3736.74
B,2,12,2785.3875
B,2,13,826.35
B,2,14,3673.8450000000003
B,2,15,563.367
B,2,16,1521.6075
B,2,17,1171.926
B,2,18,1813.8120000000001
B,2,19,3356.745
B,2,20,992.1239999999999
B,3,10,1240.26
B,3,11,662.1089999999999
B,3,12,1535.394
B,3,13,3236.7615
B,3,14,2801.841
B,3,15,3114.699
B,3,16,726.2325000000001
B,3,17,528.969
B,3,18,2946.1005
B,3,19,1456.434
B,3,20,1676.0835000000002
B,4,10,2724.3825
B,4,11,3150.0
B,4,12,1283.6879999999999
B,4,13,2683.4115
B,4,14,2035.614
B,4,15,1942.353
B,4,16,1209.747
B,4,17,3775.8104999999996
B,4,18,2393.0445
B,4,19,4529.133
B,4,20,1031.4045
B,5,10,1452.15
B,5,11,280.035
B,5,13,820.9739999999999
B,5,14,2408.574
B,5,15,757.365
B,5,16,484.155
B,5,17,609.588
B,5,19,145.068
B,5,20,1010.9715
C,1,10,2692.7145
C,1,11,1229.424
C,1,12,2335.2735
C,1,13,2587.6515
C,1,14,2927.5785
C,1,15,691.782
C,1,16,3029.0085
C,1,17,1692.9360000000001
C,1,18,2162.4435
C,1,19,2337.4155
C,1,20,2862.573
C,2,10,2316.741
C,2,11,3127.6139999999996
C,2,12,2165.2155
C,2,13,4019.8725
C,2,14,2131.605
C,2,15,2717.5260000000003
C,2,16,3228.8235
C,2,17,2509.4685
C,2,18,2532.5895
C,2,19,2443.959
C,2,20,3139.206
C,3,10,1281.9555
C,3,11,1738.8525
C,3,12,1916.5439999999999
C,3,13,1094.1735
C,3,14,3069.255
C,3,15,4311.615
C,3,16,2621.0099999999998
C,3,17,2739.933
C,3,18,967.0605
C,3,19,3906.6195000000002
C,3,20,1088.5874999999999
C,4,10,3453.198
C,4,11,2449.734
C,4,12,1113.3149999999998
C,4,13,5262.999
C,4,14,917.2695
C,4,15,1943.718
C,4,16,689.1255
C,4,17,594.594
C,4,18,3365.943
C,4,19,2784.6315
C,4,20,1235.115
C,5,10,1602.615
C,5,12,575.0535
C,5,13,42.3675
C,5,14,1235.7135
C,5,16,665.0595000000001
C,5,17,23.499
C,5,19,1634.178
C,5,20,1363.551
